movieId,sim_moveId,relevance
2686,923,0.9069059171618126
2686,59,0.8936546155734879
2686,1693,0.8868697252527316
2686,824,0.8852817589463378
2687,2139,0.9099366451818214
2687,68954,0.9067948279110596
2687,2090,0.9018666004560829
2687,1688,0.8907709658787717
2687,6889,0.885755592840627
2688,1805,0.937774813949017
2688,1620,0.9302602528963526
2688,628,0.9269808106471253
2688,5506,0.9256668419307769
2688,67255,0.9152405130466164
2689,78517,0.9085085204688901
2689,759,0.9083053282902923
2689,3859,0.9034745369674826
2689,769,0.900445921592452
2689,137,0.8946956217395554
2690,5470,0.9626166482260322
2690,497,0.9392920485395894
2690,4798,0.9317184417931514
2690,7697,0.9207672236975091
2690,7584,0.9191423194263764
2691,66371,0.9188721309094297
2691,1172,0.9188458592153386
2691,1225,0.9172218919943226
2691,1730,0.9171225631646749
2691,8014,0.9137707675212103
2692,93838,0.903215815729322
2692,3384,0.8891132627253246
2692,7482,0.8890082393836403
2692,62849,0.8863457355183877
2692,32632,0.8760684875560465
2693,54881,0.926533030977324
2693,3007,0.9259768075080975
2693,46850,0.9198967979969159
2693,6062,0.9178281773034029
2693,6375,0.9170874074954629
2694,3948,0.9426926786285873
2694,267,0.9388410447987314
2694,6287,0.9386321322162787
2694,1485,0.937650489478386
2694,216,0.9366792653523925
2696,4499,0.9431081623088604
2696,5004,0.9393778350293127
2696,2109,0.9237536061794789
2696,6528,0.9236289643400417
2696,86345,0.9224344747800673
2697,7023,0.9018806037623279
2697,7020,0.8986448184445014
2697,32591,0.8964763003247924
2697,4741,0.8955710464246249
2697,52,0.8949396535083505
2699,2003,0.9340716168668317
2699,68952,0.912513501812833
2699,2780,0.9120148163220958
2699,7117,0.9044857810907119
2699,2747,0.8969537867306461
2700,4624,0.9010932789125059
2700,5879,0.8686759767706962
2700,54272,0.8305611255192691
2700,6296,0.8299929752231974
2700,2301,0.820070560787246
2701,5459,0.8491472522133285
2701,1580,0.8295184219826844
2701,135137,0.8206870580005355
2701,1391,0.8111162269692948
2701,4721,0.8066179945292793
2702,3509,0.9214261973922175
2702,1673,0.9193047232632767
2702,2348,0.9162560329230107
2702,2435,0.9157796989682354
2702,2440,0.9149832638100868
2704,3822,0.9387983587911025
2704,7042,0.9294750547396089
2704,9010,0.9271722411000756
2704,30803,0.9250550465296998
2704,3855,0.9246918764043257
2706,7346,0.9522800648060903
2706,35836,0.9506689191426898
2706,1923,0.9327888009733489
2706,80549,0.932351654801796
2706,7541,0.9287938039353314
2707,5266,0.9496538211903421
2707,490,0.9307265509210862
2707,3015,0.9301973608431333
2707,4020,0.9297529455697083
2707,3005,0.9280590229006197
2708,50912,0.9122780492557121
2708,1493,0.8714827746138971
2708,1669,0.8706438155449071
2708,4024,0.8629900150759854
2708,4503,0.8363087913413209
2709,2886,0.9222681242875428
2709,3397,0.9190798355065156
2709,2040,0.9046232318475778
2709,4502,0.898931121041956
2709,52730,0.8964911508144598
2710,57274,0.9399754578363899
2710,53953,0.9133673099191746
2710,2160,0.9121746078018523
2710,87205,0.9082253850673778
2710,2519,0.9024194613664576
2712,2076,0.9406367466769313
2712,49932,0.9315333634870719
2712,6538,0.9147172517545712
2712,101088,0.9051635696141597
2712,36276,0.9015845820279029
2713,879,0.9360695704623181
2713,2974,0.9357566500756876
2713,2992,0.9201902588471544
2713,2113,0.9199545435768302
2713,54270,0.9186560770920056
2714,2240,0.9372535556463666
2714,5600,0.9278895463793831
2714,3915,0.9236690744133299
2714,2678,0.9195213388040521
2714,2420,0.9173166702580842
2715,2884,0.9168721798358896
2715,287,0.9134629510362461
2715,550,0.9120870001067131
2715,295,0.9090283580024332
2715,4527,0.9043724159532628
2716,1580,0.9303972121576789
2716,103341,0.8887280617848261
2716,87192,0.8689705557068172
2716,1391,0.8592488737657968
2716,5459,0.857114438605768
2717,2134,0.8651274525801708
2717,718,0.8459752180563482
2717,2408,0.8168820715480216
2717,788,0.8161510459364946
2717,4980,0.8148904843545873
2718,49220,0.9210669187475122
2718,3911,0.9207334139924338
2718,2759,0.9170783856673891
2718,1449,0.9157737804509131
2718,449,0.9131763075539469
2719,2995,0.9618086713953679
2719,4876,0.9613843123290944
2719,130448,0.9474456108152722
2719,74452,0.9411407594796543
2719,33085,0.9354356679827682
2720,4232,0.9164336790446825
2720,7369,0.8845392612883611
2720,2041,0.8811622204831541
2720,34332,0.8781922565617764
2720,1739,0.8686758456075689
2721,2029,0.9660688640384806
2721,1821,0.9654564252275626
2721,5222,0.9540549468386981
2721,2774,0.9445887852654995
2721,2978,0.9318722942424864
2722,8810,0.9211972582182263
2722,91660,0.9080435828988254
2722,5219,0.8913162307944771
2722,1037,0.8908364890089796
2722,1320,0.8872069052329474
2723,103655,0.8609580747536544
2723,367,0.8570750847556884
2723,61401,0.8397606457199511
2723,6995,0.8372224329418647
2723,485,0.8208628254613607
2724,5620,0.968495896749501
2724,4069,0.9658971784162934
2724,4823,0.9643719241620545
2724,6155,0.9632031500740057
2724,5957,0.9630881220085419
2725,6385,0.9291939888253673
2725,2610,0.9249016598259412
2725,2312,0.9246609013191529
2725,309,0.9204778758296923
2725,31435,0.9196002968517292
2726,7943,0.9647160048600054
2726,3364,0.9627867137504851
2726,3966,0.9395093277441283
2726,1068,0.9311707752997731
2726,2511,0.9273767166567641
2727,7943,0.9233811920044372
2727,2726,0.9226294853851622
2727,3966,0.9216429421875296
2727,1068,0.9097023598056826
2727,3364,0.9077289290039359
2728,1224,0.9316591691027265
2728,151,0.9164111245780882
2728,33162,0.9026835778481834
2728,110,0.8858358341453059
2728,1925,0.8799644409167364
2729,2025,0.9455523347655066
2729,48696,0.9338183189982685
2729,2020,0.9238554339481737
2729,3993,0.9203974594566968
2729,5177,0.9190754504445791
2730,2067,0.9054545893826789
2730,55052,0.8955854407135315
2730,8197,0.8947543848150485
2730,1183,0.8871961424800181
2730,5825,0.8791596602945462
2731,26151,0.9409617844884723
2731,26052,0.9388026572302348
2731,97,0.9334506736894699
2731,8656,0.9250519926374363
2731,7820,0.9206813114131791
2732,32525,0.9563928112698126
2732,2920,0.9525198284783181
2732,3822,0.9477417300183406
2732,4144,0.9435245737981544
2732,2969,0.9392093076159672
2733,1894,0.8953274051630772
2733,2794,0.8844914733744109
2733,33830,0.8586561985403023
2733,3492,0.8356376858898917
2733,5582,0.8290296945540603
2734,63072,0.9186108120000211
2734,3461,0.9089439645363775
2734,4951,0.9028716798432621
2734,2871,0.8969150771397814
2734,81562,0.8918462558045922
2735,3740,0.8748481708023879
2735,485,0.8630173909309528
2735,59103,0.8457613087640066
2735,6539,0.8391045561872872
2735,3997,0.8318661172343365
2736,1317,0.9301489260700063
2736,921,0.9297513067974341
2736,2390,0.9273381868854087
2736,7058,0.9271281104365443
2736,2870,0.9242310219859515
2738,67267,0.9305197189519347
2738,3526,0.9267636030898527
2738,71466,0.9266355253332261
2738,304,0.921977002172895
2738,3620,0.9206963717172159
2739,88810,0.955043502902171
2739,3148,0.9409928666630016
2739,1962,0.9403665713797864
2739,3271,0.9361186643967363
2739,56607,0.9337350956510414
2741,4498,0.9233547320542788
2741,4629,0.9201120280203507
2741,479,0.9131639843766348
2741,99112,0.908169316412803
2741,61465,0.8989456912532088
2745,1293,0.9276183180863367
2745,1960,0.9179922596427952
2745,2336,0.9102079212983472
2745,105844,0.9092241968839164
2745,1730,0.9067577571648227
2746,2657,0.8637508392947637
2746,2747,0.8447017202110048
2746,65310,0.8444318978862665
2746,7888,0.8272384257436124
2746,8796,0.826400346400779
2747,2780,0.9275200536681694
2747,3928,0.9195179295600978
2747,26684,0.913860630896772
2747,6755,0.9138064348721737
2747,8928,0.9103024961584798
2748,34520,0.8920355611203235
2748,2471,0.889989551329724
2748,32596,0.8848836987461934
2748,7000,0.8840704704491124
2748,159690,0.8779518115371895
2749,1964,0.9189876924383769
2749,69118,0.9172457826626401
2749,1950,0.9097875397907473
2749,2844,0.9073186693673541
2749,3068,0.9021868985057273
2750,3543,0.9083546564427039
2750,4478,0.9031591186211128
2750,352,0.9025956224299054
2750,109374,0.9005453041251028
2750,1279,0.8997076500622518
2751,5742,0.9149864638505685
2751,3591,0.9087685562329334
2751,2252,0.908258055045452
2751,371,0.9043075031948965
2751,2374,0.9004818909187493
2752,6829,0.9050759234242107
2752,3387,0.875743836016826
2752,3971,0.8676072397993612
2752,5501,0.8637526773715204
2752,7186,0.8626185298420539
2753,422,0.9536880800914174
2753,490,0.9427537211624722
2753,1892,0.9422731791293802
2753,3005,0.9399303611728617
2753,5266,0.9341443638384119
2754,2855,0.9228316938622404
2754,2451,0.916240262095935
2754,3840,0.9130328308885485
2754,3961,0.9107134681382101
2754,2787,0.9094473580369329
2755,3423,0.9073017782317592
2755,2562,0.9022322157752648
2755,3001,0.901682344963141
2755,2190,0.8986117335415035
2755,1621,0.8968960482569687
2757,3186,0.9338683593684557
2757,30812,0.9334792386280745
2757,8718,0.9283171892677695
2757,7493,0.9278073409969917
2757,1185,0.9264225827610424
2758,148,0.9218782013753158
2758,211,0.9087299041799515
2758,334,0.9074935584153315
2758,51418,0.906272962662153
2758,124,0.9038338967433452
2759,2599,0.9178453800559951
2759,2718,0.9170783856673891
2759,4068,0.9117978558105453
2759,1513,0.9098874273556656
2759,5025,0.9061631067254687
2761,2139,0.875447132041756
2761,68954,0.8750069936439553
2761,2687,0.8558921284976235
2761,5444,0.8524805923082079
2761,4006,0.8323698687986912
2762,3798,0.9267728345184534
2762,4720,0.8912122482771976
2762,80831,0.8810975772455872
2762,7505,0.8770151426206363
2762,56339,0.8726714674190064
2763,107314,0.8097588148113258
2763,517,0.8051078817835918
2763,548,0.792583407106142
2763,5418,0.7917683721743665
2763,109578,0.7890485748092851
2764,81788,0.8830756456018983
2764,866,0.8818051272966931
2764,7135,0.8646465889528749
2764,1912,0.8606546445949934
2764,3598,0.8592713027043022
2766,2155,0.9369739857089228
2766,476,0.9338869329354416
2766,5577,0.9301468981791988
2766,102993,0.9285024714103814
2766,54745,0.9275561611542633
2767,2356,0.9285646574515282
2767,1317,0.9167740936196103
2767,4972,0.9140873340982454
2767,4666,0.9136545165996222
2767,176,0.9134792784361447
2769,1466,0.9320250444773686
2769,106916,0.9289561949670355
2769,136018,0.9289067461798892
2769,101525,0.9276725150903502
2769,5869,0.9274829317641767
2770,49220,0.9408365597800123
2770,3712,0.9398758773249762
2770,8641,0.930683295989692
2770,4925,0.9278061718396302
2770,7150,0.9276374824897802
2771,835,0.9162286008838149
2771,848,0.907346047179836
2771,2714,0.9059419122910811
2771,3915,0.9048581114969121
2771,5668,0.9003966753467836
2772,441,0.9321884144326333
2772,5025,0.9284186524164626
2772,54503,0.9264732881301116
2772,6816,0.9254063559431263
2772,2915,0.9228934886106485
2774,2721,0.9445887852654995
2774,2029,0.9430180511813672
2774,5222,0.9419687885102634
2774,2837,0.9396672054460535
2774,3046,0.9385844716506507
2775,831,0.9135656092445423
2775,526,0.90974642832025
2775,388,0.9014945267072643
2775,7095,0.9009459614566478
2775,90531,0.8983897102986416
2776,769,0.9229631756168606
2776,759,0.922310763033158
2776,756,0.9216664496305014
2776,3859,0.9009882623949821
2776,2689,0.8923412506383432
2779,3096,0.9219751682024588
2779,5354,0.9174090681096638
2779,2870,0.9137288508421085
2779,7058,0.9122608742032334
2779,6521,0.9108118893414862
2780,3928,0.9285440179339176
2780,2747,0.9275200536681694
2780,68952,0.9213950616934754
2780,8928,0.9137030074488915
2780,2699,0.9120148163220958
2781,2652,0.9337927567440069
2781,2650,0.9232439775883382
2781,3016,0.9214282052109353
2781,3490,0.9191679281231536
2781,2647,0.9175032301479373
2782,4403,0.9705295887325803
2782,2784,0.959127951471776
2782,2783,0.9534085217531019
2782,2652,0.9369455515100519
2782,5649,0.935734801350406
2783,2784,0.9574960093715585
2783,2782,0.9534085217531019
2783,4403,0.9500287310202621
2783,2652,0.9431638479904447
2783,3875,0.9400698375536436
2784,2782,0.959127951471776
2784,2783,0.9574960093715585
2784,4403,0.9494453462934233
2784,5649,0.9344921485537279
2784,3875,0.9339985089197708
2786,3313,0.9141725845186631
2786,3669,0.9123236261935543
2786,31724,0.9096508009483204
2786,4524,0.9074577551585427
2786,2286,0.9068406795898267
2787,3016,0.932476522452562
2787,1331,0.921034387761905
2787,3017,0.9154494479645715
2787,3709,0.9150284025800888
2787,2513,0.9130619359610904
2788,6104,0.9658647948727062
2788,6807,0.9655008549926127
2788,1080,0.9562034921187565
2788,104078,0.9421505032256025
2788,3814,0.942122840575699
2789,2516,0.9415925331906378
2789,1999,0.9351100356622194
2789,1983,0.926925027898998
2789,3919,0.9268007584838132
2789,1756,0.9243962474622661
2790,1996,0.9293665952604295
2790,1992,0.9285618418818444
2790,891,0.9246161015823546
2790,2903,0.9216229393195596
2790,2107,0.91743160616733
2791,2109,0.9604762725265991
2791,8641,0.9542331610394765
2791,3552,0.9506633783305476
2791,5500,0.9478895940647074
2791,3760,0.9471414773923899
2792,3869,0.9522175961427947
2792,107348,0.9411218724007072
2792,3254,0.9346647242127655
2792,19,0.9325032925112945
2792,116977,0.926471318781233
2793,149830,0.8444245056007932
2793,1993,0.8436435189872187
2793,93,0.8219483910843568
2793,2315,0.8202522273685129
2793,2461,0.8196965129053377
2794,2733,0.8844914733744109
2794,4247,0.8660851752401924
2794,1894,0.8433134486074828
2794,136598,0.8371894373136985
2794,33830,0.8315481672018347
2795,2423,0.9634822441553534
2795,4002,0.9505705300200984
2795,3552,0.9482825479773379
2795,4679,0.9398223696250214
2795,3948,0.9381475877869283
2796,1526,0.9415166678440314
2796,437,0.9412891898169862
2796,2372,0.9395665936151508
2796,5250,0.9372619999503611
2796,4089,0.9362955658225588
2797,3358,0.8846183230230878
2797,1409,0.8769574941589322
2797,2065,0.8681924831007264
2797,6373,0.8668827875315868
2797,46976,0.8581666793008895
2798,31422,0.9365269592468346
2798,374,0.9326795380129231
2798,6338,0.9320211148017401
2798,87,0.9296851029255251
2798,2036,0.9276863369172144
2799,4483,0.9461856612825477
2799,3821,0.9453549611276248
2799,6482,0.9449350414377125
2799,4215,0.9444381786555948
2799,470,0.938069601058013
2800,26662,0.8676743116894936
2800,2138,0.8676544416452021
2800,5038,0.8636559558564894
2800,32153,0.8631441513081421
2800,3400,0.8534120896419031
2801,1683,0.9453912678260754
2801,85438,0.9297394806183108
2801,3161,0.9256032177270841
2801,5646,0.9247236833017349
2801,1735,0.9207614324761335
2802,8093,0.8857126792259237
2802,3584,0.872813283089604
2802,1674,0.8406630508288374
2802,4438,0.831275766605658
2802,8836,0.8281811684864777
2803,1422,0.8898000682810995
2803,1597,0.8808967312723475
2803,1783,0.869049747571489
2803,5506,0.8589948104275378
2803,2819,0.8565412906742309
2804,586,0.9135110315585162
2804,3397,0.9004335170312294
2804,1713,0.8946469403605735
2804,250,0.8914325946743769
2804,3388,0.8852305516402093
2805,1632,0.9162902935120407
2805,3614,0.9162309013035588
2805,1453,0.9153338712912833
2805,6012,0.9136242279903288
2805,7173,0.913005806604446
2806,415,0.8515650080114493
2806,784,0.849802024689198
2806,1430,0.8478896545607024
2806,48593,0.8452456749099931
2806,2177,0.8395698895426722
2807,6996,0.9360451996550166
2807,2808,0.9351605377106965
2807,5094,0.9316890843401398
2807,80026,0.907061174171153
2807,3593,0.9047027481805203
2808,2807,0.9351605377106965
2808,26819,0.9301222004217906
2808,3698,0.9225038731500916
2808,737,0.9046784761876641
2808,3802,0.9036038011825421
2809,8720,0.9449446552986729
2809,1746,0.9434559210875062
2809,45726,0.941625214370009
2809,102,0.9412631064945025
2809,48520,0.9401069405649753
2810,6242,0.8525520132399613
2810,7115,0.8488315754588149
2810,6140,0.8430446213882743
2810,27604,0.8408750628206787
2810,89837,0.8404138038740728
2812,4224,0.8973096967817847
2812,4751,0.8930582689320339
2812,96417,0.8863326538617518
2812,4159,0.884048920689422
2812,6595,0.8832729129949075
2815,2816,0.9381067036497367
2815,3766,0.9211681636278508
2815,3768,0.9112745991460465
2815,2476,0.898028617418705
2815,4353,0.8952866440584542
2816,2815,0.9381067036497367
2816,3768,0.9188258836696699
2816,3766,0.9113741623076588
2816,2476,0.885084477408959
2816,6518,0.8805595490194402
2817,4630,0.9106692318893219
2817,204,0.9030310679035614
2817,71,0.8985157832225452
2817,2534,0.8945082960664954
2817,4569,0.8928028017848586
2819,1597,0.924177735962078
2819,903,0.9007714358872552
2819,928,0.8989803723180827
2819,2181,0.8936602404419045
2819,3505,0.8771686891046244
2820,1941,0.9448295980696872
2820,3723,0.9280751851690223
2820,26,0.9276636740417346
2820,30850,0.9233007963360493
2820,334,0.9221756860904169
2822,1605,0.8825540861609328
2822,5841,0.863129560386052
2822,6527,0.8286564809289974
2822,1894,0.8145305827418013
2822,6991,0.8101275564802253
2824,1050,0.8664069165601218
2824,101904,0.8627193030442484
2824,2627,0.8615368919834068
2824,91548,0.8568131456685
2824,8581,0.8474281433069948
2826,1587,0.9214058881382834
2826,2193,0.9196220054673071
2826,653,0.9155376583058432
2826,1275,0.9116869295730028
2826,106491,0.9064753749590383
2827,5502,0.9274060135119476
2827,426,0.9101915620199295
2827,133377,0.9100687328154444
2827,3300,0.9082105150472115
2827,1590,0.9044474634594515
2828,6464,0.9358199198651156
2828,3564,0.9311309507442875
2828,83177,0.9307768704091359
2828,1588,0.9262452862945066
2828,1822,0.9229957437274303
2829,62113,0.942420509748365
2829,518,0.9332002155888625
2829,2598,0.931673393018888
2829,8871,0.925950433553238
2829,2770,0.9209994506049033
2832,1956,0.5
2832,102819,0.5
2832,43556,0.5
2832,102905,0.5
2832,102995,0.5
2835,4270,0.8820156904744046
2835,1744,0.8801893288256515
2835,1429,0.8663765056247255
2835,95,0.8661383296422823
2835,1552,0.8562726778813967
2836,5025,0.938627839115846
2836,54503,0.9234915509764229
2836,103048,0.9228556655026856
2836,441,0.9174778594686721
2836,2918,0.9161220033194719
2837,2774,0.9396672054460535
